# MASCARA-1b
# Reference: <a refstr=TALENS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..73T/abstract target=ref>Talens et al. 2017</a>
# Transit duration reference: <a refstr=TALENS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..73T/abstract target=ref>Talens et al. 2017</a>
# Period: 2.14878
# Mid-transit time: 97.27799999993294
# Transit duration: 4.05
sector,time,phase,flux_raw,flux,flux_err
55,2798.4752372474795,0.0531233534191697,95494.7734375,0.9992800730545983,0.0003676556089126015
55,2798.476626151574,0.05321512281373745,95583.5625,1.0002092996688556,0.0003677655058864646
55,2798.478015055668,0.053302743745127674,95524.8828125,0.9995953779866243,0.0003676767314437202
55,2798.4794039602284,0.05360933561630584,95573.78125,1.0001071796994072,0.000367840397877882
55,2798.480792864323,0.05368150865655569,95528.6484375,0.9996350156574311,0.00036773669412102207
55,2798.4821817684174,0.053750846924908474,95559.65625,0.9999596056202915,0.000367753462637047
55,2798.4835706725125,0.05376970563020307,95498.1484375,0.9993160894275323,0.0003677701114031966
55,2798.4849595766073,0.05386147675892933,95555.046875,0.9999116053219381,0.0003676996991588993
55,2798.486348481167,0.05394910224090042,95568.0625,1.0000479207160555,0.0003678089974585947
55,2798.4877373852614,0.054255700613206524,95614.953125,1.0005387125892058,0.0003678228120630667
55,2798.489126289356,0.05432787517074472,95513.5546875,0.999477770667629,0.00036771866913412827
55,2798.4905151934518,0.05439721582226118,95577.3046875,1.0001449833341007,0.0003677230231764816
55,2798.4919040975456,0.05441605784171802,95499.125,0.9993270079940193,0.0003676849045131619
55,2798.4932930016403,0.05450783092067028,95551.828125,0.9998786234899337,0.0003678708852800184
55,2798.494681905735,0.0545954605202846,95519.0234375,0.9995354635198641,0.0003677518529064955
55,2798.4960708098292,0.0549020656101072,95545.9375,0.9998172157989943,0.00036767621134009375
55,2798.497459714389,0.05497424168477324,95601.328125,1.00039695423836,0.0003678222342770279
55,2798.498848618484,0.055043584720095455,95536.34375,0.9997170576198331,0.0003677789661835359
55,2798.5002375225795,0.05506241005291192,95559.25,0.9999568712253213,0.00036778256179475854
55,2798.5016264266733,0.055154185081929666,95566.75,1.0000354698568825,0.00036788243959873956
55,2798.503015330768,0.05524181879918721,95557.5546875,0.9999393643693275,0.0003678446003444026
55,2798.5044042348627,0.055548430607328926,95553.578125,0.9998978692371833,0.00036789789387370894
