# HAT-P-34b
# Reference: <a refstr=IVSHINA__AMP__WINN_2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..259...62I/abstract target=ref>Ivshina &amp; Winn 2022</a>
# Transit duration reference: <a refstr=ALBRECHT_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...757...18A/abstract target=ref>Albrecht et al. 2012</a>
# Period: 5.4526576
# Mid-transit time: 923.4523999998346
# Transit duration: 3.492
sector,time,phase,flux_raw,flux,flux_err
14,1698.5779869611129,0.15555859610150766,18302.8125,0.9992762533598871,0.0010504559277000152
14,1698.5793758442878,0.15581331284273123,18317.3984375,1.000072559783473,0.001051204409828568
14,1698.5807647269967,0.15606802949849075,18319.662109375,1.0001961090770974,0.0010506048610240304
14,1698.5821536101712,0.15632274623965106,18306.849609375,0.9994965466814164,0.0010507743510932497
14,1698.5835424933462,0.15657746298090627,18352.861328125,1.0020086019821803,0.0010515794826930734
14,1698.5849313760546,0.1568321796365709,18313.29296875,0.9998482537179118,0.0010516670182739915
14,1698.5863202592286,0.15708689637763631,18292.37109375,0.9987059450436082,0.0010507880747032737
14,1698.5877091419375,0.15734161303339583,18328.341796875,1.0006697922147592,0.0010512892354579645
14,1698.589098025113,0.1575963297747143,18321.521484375,1.0002973845103578,0.0010520040816638613
14,1698.590486907822,0.15785104643050546,18334.642578125,1.0010137147844034,0.0010519381218912535
14,1698.5918757909958,0.15810576317153924,18333.462890625,1.0009492674358804,0.001051771255094404
14,1698.5932646741708,0.15836047991279445,18286.830078125,0.9984032228831545,0.0010507951535380403
14,1698.5946535568792,0.15861519656845907,18324.724609375,1.0004721046140586,0.0010511349046117941
14,1698.5960424400532,0.1588699133095245,18319.02734375,1.0001610118032052,0.0010512900239329935
14,1698.597431322763,0.1591246299654422,18311.73046875,0.9997625854030927,0.0010517285992689078
14,1698.5988202059375,0.1593793467066025,18282.9765625,0.9981926730186582,0.0010512183987578414
14,1698.600209088646,0.15963406336226713,18319.30078125,1.0001758203356392,0.0010511469198698365
14,1698.6015979718204,0.15988878010342744,18318.341796875,1.0001234227301483,0.0010517378449448498
14,1698.6029868545297,0.16014349675928186,18315.236328125,0.999953833887563,0.001051578059402344
14,1698.6043757377042,0.16039821350044214,18324.4140625,1.0004548689776205,0.0010513447544328685
14,1698.6057646204135,0.16065293015626494,18301.5859375,0.9992084857223754,0.0010514530128713038
14,1698.607153503588,0.16090764689742526,18337.46484375,1.0011673199534135,0.001052053934816129
14,1698.6085423862964,0.1611623635530899,18302.193359375,0.999241568909076,0.0010513825331900674
