# MASCARA-1b
# Reference: <a refstr=HOOTON_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...658A..75H/abstract target=ref>Hooton et al. 2022</a>
# Transit duration reference: <a refstr=TALENS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..73T/abstract target=ref>Talens et al. 2017</a>
# Period: 2.14877381
# Mid-transit time: 1833.4881509998813
# Transit duration: 4.05
sector,time,phase,flux_raw,flux,flux_err
55,2798.476626151574,0.06017924112832453,95583.5625,1.0002124633081304,0.00036776666912039847
55,2798.478015055668,0.06030996258892663,95524.8828125,0.9995985361809339,0.00036767789310831626
55,2798.4794039602284,0.060394728631596735,95573.78125,1.0001103360058001,0.0003678415587704572
55,2798.480792864323,0.06075914048017926,95528.6484375,0.9996381669704039,0.0003677378533975546
55,2798.4821817684174,0.06082561167153193,95559.65625,0.9999627544520987,0.0003677546206776257
55,2798.4835706725125,0.060956318612708504,95498.1484375,0.9993192327307643,0.0003677712682073269
55,2798.4849595766073,0.061041088772873155,95555.046875,0.9999147469940814,0.00036770085445292307
55,2798.486348481167,0.061405508856284256,95568.0625,1.0000510593117584,0.00036781015180701633
55,2798.4877373852614,0.06147198243185087,95614.953125,1.0005418492187756,0.00036782396516578457
55,2798.489126289356,0.06160267441921829,95513.5546875,0.9994809004684699,0.00036771982062166873
55,2798.4905151934518,0.06168744891374825,95577.3046875,1.0001481117191975,0.0003677241733889454
55,2798.4919040975456,0.06205187723230899,95499.125,0.999330130318333,0.0003676860533178154
55,2798.4932930016403,0.06211835319168825,95551.828125,0.9998817440335835,0.0003678720333765254
55,2798.494681905735,0.06224903044275936,95519.0234375,0.999538579489594,0.0003677529993426987
55,2798.4960708098292,0.06233380905462336,95545.9375,0.9998203291431313,0.0003676773562519424
55,2798.497459714389,0.06269824560841399,95601.328125,1.0004000658817862,0.00036782337835451875
55,2798.498848618484,0.06276472373441407,95536.34375,0.9997201636449198,0.00036778010883753643
55,2798.5002375225795,0.0628953864663807,95559.25,0.9999599744910614,0.0003677837031710085
55,2798.5016264266733,0.06298016919589979,95566.75,1.000038569861845,0.0003678835799956782
55,2798.503015330768,0.06334461420114897,95557.5546875,0.9999424605720088,0.0003678457393349039
55,2798.5044042348627,0.06341109449449221,95553.578125,0.9999009618071594,0.00036789903173990095
55,2798.505793138957,0.06354174227321154,95576.375,1.0001396282497736,0.0003677878215543137
55,2798.507182043051,0.06362652933693541,95575.0546875,1.0001259252913997,0.0003679273770476988
55,2798.508570947146,0.06399098257701318,95574.234375,1.0001174544798912,0.00036794274725049993
55,2798.509959851241,0.06405746503794041,95615.296875,1.0005472580281523,0.0003680023068387155
55,2798.5113487553353,0.06418809829683288,95598.71875,1.0003738927487797,0.0003678484241170611
55,2798.51273765943,0.06427288947781051,95517.7109375,0.9995263156265999,0.0003676716283425352
55,2798.5141265635248,0.0646373509532787,95552.9140625,0.9998948049687019,0.0003677983302560166
55,2798.5155154676195,0.064703835797537,95563.21875,1.000002749528886,0.000367893776279731
55,2798.516904371714,0.06483445431997263,95542.4453125,0.9997854830712847,0.0003678826408286348
55,2798.518293275808,0.06491924961868561,95601.5859375,1.0004044619459331,0.00036796547274241595
55,2798.519682179903,0.06528371932938369,95516.1015625,0.9995100402125247,0.00036784799528541054
55,2798.5210710839974,0.06535020655721384,95581.3671875,1.0001931130984798,0.0003679556164019382
55,2798.5224599876265,0.06548081012728504,95598.265625,1.0003700568092435,0.0003679748986071048
55,2798.523848891721,0.06556560975996205,95525.359375,0.9996072562047369,0.0003678316339631002
55,2798.525237795816,0.06593008792195815,95559.3203125,0.9999627472493886,0.0003679301138486776
55,2798.5266266999106,0.06599657710042123,95492.984375,0.9992687002479462,0.00036786776334859253
55,2798.5280156040044,0.06612716615082613,95565.84375,1.0000312368966329,0.00036788732497995653
55,2798.5294045080996,0.06621196990123845,95496.546875,0.9993062055551668,0.0003678397841146411
55,2798.530793412194,0.0665764562977421,95559.796875,0.9999681868164328,0.00036783156267406223
55,2798.5321823162885,0.0666429478604994,95494.125,0.9992810884639678,0.0003678098488755799
55,2798.5335712203832,0.0667735221743672,95533.5625,0.9996938882224429,0.0003678872120884189
55,2798.5349601240123,0.06685833004187276,95571.1875,1.0000877214899004,0.00036788821175972567
55,2798.536349028107,0.0672228246738471,95578.25,1.0001617389559248,0.00036794621465899557
55,2798.537737932201,0.067289318403466,95595.125,1.0003384376258362,0.00036795475888291943
