# KELT-21b
# Reference: <a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>
# Transit duration reference: <a refstr=JOHNSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..100J/abstract target=ref>Johnson et al. 2018</a>
# Period: 3.61276958
# Mid-transit time: 1881.939650000073
# Transit duration: 4.10544
sector,time,phase,flux_raw,flux,flux_err
41,2421.0779735211813,0.038056248698265085,11036.5361328125,1.000711663613959,0.0013579183529278294
41,2421.0793624289477,0.03825368153973436,11040.720703125,1.0010914489780018,0.0013587677378417127
41,2421.0807513367145,0.03836414319450012,11028.5341796875,0.9999868235615065,0.0013589684953000396
41,2421.082140244482,0.038440687205378375,11042.537109375,1.0012568662803711,0.0013590491429563297
41,2421.0835291520166,0.0386381250090911,11049.3359375,1.0018736941987123,0.0013596659187724625
41,2421.084918059784,0.03874858086366466,11023.5673828125,0.9995375472837312,0.0013584120396452795
41,2421.086306967551,0.03882512564802122,11008.8857421875,0.9982066804193517,0.0013593465150403261
41,2421.0876958753174,0.03902256854289442,11045.501953125,1.001527134967831,0.0013599337180778554
41,2421.089084782852,0.039133018597418995,11023.3017578125,0.9995145388405662,0.001358715810214115
41,2421.0904736906195,0.03920956415511065,11038.7998046875,1.0009201507585412,0.0013598809951672391
41,2421.091862598387,0.03940701201237049,11025.3203125,0.9996982848209494,0.0013584401604062526
41,2421.0932515059203,0.03951745633114946,11034.78125,1.000556495118925,0.0013591645093336071
41,2421.094640413687,0.03959400266208073,11029.71484375,1.0000974680168562,0.0013592287275415043
41,2421.0960293214553,0.03979145548184657,11032.978515625,1.000393754131384,0.0013595805535098558
41,2421.0974182289888,0.03990189400043334,11009.2939453125,0.9982465604128723,0.0013592492463095106
41,2421.098807136755,0.03997844116893146,11026.3583984375,0.9997942058293389,0.0013592312291591684
41,2421.1001960445233,0.040175899015769234,11017.701171875,0.999009586833026,0.0013591199080097165
41,2421.1015849520577,0.04028633173416381,11042.865234375,1.001291650932206,0.0013600718548301817
41,2421.102973859824,0.04036287961157431,10996.396484375,0.9970785398008823,0.001358342283623635
41,2421.1043627675913,0.04056034248500663,11023.9599609375,0.99957816749263,0.0013597516716441396
41,2421.1057516751252,0.04067076946791815,11036.3046875,1.0006978631121748,0.0013597372000253723
41,2421.1071405828925,0.04074731811880695,11016.318359375,0.9988859959490753,0.001359669461150091
41,2421.1085294906597,0.04094478595448271,11027.9384765625,0.9999399893736116,0.0013601061182629617
41,2421.1099183981937,0.04105520713720203,10982.0703125,0.995781327345177,0.001358488612796149
41,2421.111307305961,0.041131756561449795,11030.2392578125,1.0001493270257447,0.0013598849459919382
41,2421.1126962134954,0.041329229488667935,11056.802734375,1.0025582877689811,0.0013612104588634835
41,2421.1140851212626,0.041439644870813155,11046.984375,1.0016683830093231,0.0013612001384393127
41,2421.115474029029,0.041516195068276654,11029.91796875,1.000121271829152,0.0013601185906255556
41,2421.1168629365634,0.04171367295790533,11067.876953125,1.0035635061105286,0.0013613366190452642
41,2421.118251844331,0.041824082604543615,11024.099609375,0.9995944185575608,0.0013606538842134807
41,2421.119640752098,0.04190063357538996,11005.62109375,0.9979192639285448,0.0013594482461665104
41,2421.1210296596314,0.04209811642714272,11036.1962890625,1.00069198616452,0.0013607006919562968
41,2421.122418567399,0.0422085202738275,11035.109375,1.0005937909494869,0.0013612004764020232
41,2421.1238074749335,0.04228507201829536,11045.6455078125,1.0015495002800674,0.0013610588896688692
41,2421.1251963827,0.04248255989673815,11026.244140625,0.9997906655554714,0.0013602086549120446
41,2421.126585290234,0.04259295800743862,11041.3349609375,1.0011593659291582,0.0013613002625527666
41,2421.127974198002,0.042669510525265436,11042.3427734375,1.001251107544513,0.0013610893241421207
41,2421.1293631057692,0.042867003430804025,10999.1875,0.9973384132568631,0.0013595971107086715
41,2421.1307520133028,0.042977395741192956,11015.3984375,0.998808679571706,0.0013600539185896635
