# HD118203b
# Reference: <a refstr=MACIEJEWSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240711706M/abstract target=ref>Maciejewski et al. 2024</a>
# Transit duration reference: <a refstr=MACIEJEWSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240711706M/abstract target=ref>Maciejewski et al. 2024</a>
# Period: 6.134989
# Mid-transit time: 1712.6617800001986
# Transit duration: 5.638
sector,time,phase,flux_raw,flux,flux_err
15,1714.0009631965588,0.17424700707549987,166269.546875,1.0004715639102382,0.0002841226492333876
15,1714.0023520550417,0.17447339248314783,166255.65625,1.000388167108202,0.0002841111791461199
15,1714.003740913291,0.17469977785295604,166230.03125,1.0002341625597388,0.0002843603251087064
15,1714.0051297717725,0.17492616326086358,166175.46875,0.9999060360989503,0.00028400461869626173
15,1714.0065186302543,0.17515254863078292,166189.328125,0.9999896156426455,0.00028415735925030474
15,1714.0079074885036,0.17537893400048005,166160.734375,0.9998177474547989,0.0002840837764751613
15,1714.0092963469858,0.17560531940812796,166242.421875,1.000309460595182,0.00028399614601172036
15,1714.0106852052345,0.1758317047779731,166102.59375,0.9994682757686663,0.0002840052653560236
15,1714.012074063716,0.1760580901857326,166383.5,1.0011587232122618,0.00028425516904823594
15,1714.013462922199,0.17628447555554083,166264.421875,1.0004423946465668,0.00028416939781812547
15,1714.0148517804491,0.17651086096330035,166139.328125,0.999689868730417,0.00028418843320298157
15,1714.0162406389306,0.17673724633303434,166151.53125,0.999763482389982,0.00028422153922266725
15,1714.0176294974124,0.1769636317407934,166189.28125,0.9999908162216644,0.0002839811287268548
15,1714.0190183556617,0.17719001711071275,166246.359375,1.0003344509659575,0.0002841424771779071
15,1714.020407214144,0.17741640251847224,166148.59375,0.999746362779591,0.00028406519872698643
15,1714.0217960726254,0.1776427878883174,166235.421875,1.0002690088099513,0.000284185299395623
15,1714.023184931107,0.17786917329596574,166269.1875,1.0004723681845913,0.0002841674711029205
15,1714.0245737893565,0.1780955587036137,166197.671875,1.0000422308176526,0.00028427168784604597
15,1714.0259626478394,0.17832194407342192,166189.484375,0.9999931504410344,0.00028403373314296734
15,1714.0273515063216,0.17854832948118143,166135.375,0.9996677495008004,0.0002840456299182524
15,1714.0287403648033,0.17877471485102653,166169.796875,0.999875057694981,0.0002842725804196726
15,1714.0301292230527,0.17900110025878604,166198.484375,1.0000478611419643,0.00028404275121488975
15,1714.0315180815348,0.17922748566654512,166076.484375,0.9993139491641919,0.0002841340909706858
15,1714.0329069400163,0.17945387103635332,166200.984375,1.0000632748035356,0.00028406916151585843
15,1714.0342957984979,0.17968025644414976,166141.453125,0.9997052491044958,0.00028410543521360955
15,1714.0356846567472,0.17990664185190927,166199.53125,1.0000549017545797,0.00028414829665831517
15,1714.0370735152296,0.1801330272595576,166134.65625,0.9996647215323279,0.00028395877405447254
15,1714.0384623737125,0.18035941262925428,166147.125,0.9997399337233955,0.00028399846786572445
